funding_time,fundingRate
2021-01-15 16:00:00+00:00,0.00118185
2021-01-16 00:00:00+00:00,0.0001
2021-01-16 08:00:00+00:00,0.00032573
2021-01-16 16:00:00+00:00,0.00068496
2021-01-17 00:00:00+00:00,0.00033109
2021-01-17 08:00:00+00:00,0.00030276
2021-01-17 16:00:00+00:00,0.0001
2021-01-18 00:00:00+00:00,0.00055375
2021-01-18 08:00:00+00:00,0.00049321
2021-01-18 16:00:00+00:00,0.0010355
2021-01-19 00:00:00+00:00,0.0006167
2021-01-19 08:00:00+00:00,0.0014009
2021-01-19 16:00:00+00:00,0.00158467
2021-01-20 00:00:00+00:00,0.00088178
2021-01-20 08:00:00+00:00,0.00017967
2021-01-20 16:00:00+00:00,0.00016482
2021-01-21 00:00:00+00:00,0.00042078
2021-01-21 08:00:00+00:00,0.00048357
2021-01-21 16:00:00+00:00,0.00026589
2021-01-22 00:00:00+00:00,0.0001
2021-01-22 08:00:00+00:00,0.0001
2021-01-22 16:00:00+00:00,0.0001
2021-01-23 00:00:00+00:00,0.0001
2021-01-23 08:00:00+00:00,0.00012182
2021-01-23 16:00:00+00:00,0.0001
2021-01-24 00:00:00+00:00,0.0001
2021-01-24 08:00:00+00:00,0.00014368
2021-01-24 16:00:00+00:00,0.00041388
2021-01-25 00:00:00+00:00,0.0001
2021-01-25 08:00:00+00:00,0.00052253
2021-01-25 16:00:00+00:00,0.00042414
2021-01-26 00:00:00+00:00,0.00013506
2021-01-26 08:00:00+00:00,0.0001
2021-01-26 16:00:00+00:00,0.0001
2021-01-27 00:00:00+00:00,0.0001
2021-01-27 08:00:00+00:00,0.0001
2021-01-27 16:00:00+00:00,0.0001
2021-01-28 00:00:00+00:00,0.0001
2021-01-28 08:00:00+00:00,0.0001
2021-01-28 16:00:00+00:00,0.00022262
2021-01-29 00:00:00+00:00,0.0001
2021-01-29 08:00:00+00:00,0.00064803
2021-01-29 16:00:00+00:00,0.00166789
2021-01-30 00:00:00+00:00,0.00039208
2021-01-30 08:00:00+00:00,0.000332
2021-01-30 16:00:00+00:00,0.00052428
2021-01-31 00:00:00+00:00,0.00054944
2021-01-31 08:00:00+00:00,0.00046117
2021-01-31 16:00:00+00:00,0.00044234
2021-02-01 00:00:00+00:00,0.00013932
2021-02-01 08:00:00+00:00,0.00037561
2021-02-01 16:00:00+00:00,0.00066848
2021-02-02 00:00:00+00:00,0.00036787
2021-02-02 08:00:00+00:00,0.00044278
2021-02-02 16:00:00+00:00,0.00122181
2021-02-03 00:00:00+00:00,0.00077297
2021-02-03 08:00:00+00:00,0.00080805
2021-02-03 16:00:00+00:00,0.00075287
2021-02-04 00:00:00+00:00,0.00029063
2021-02-04 08:00:00+00:00,0.00074286
2021-02-04 16:00:00+00:00,0.00061936
2021-02-05 00:00:00+00:00,0.00056635
2021-02-05 08:00:00+00:00,0.00074838
2021-02-05 16:00:00+00:00,0.00099154
2021-02-06 00:00:00+00:00,0.00034782
2021-02-06 08:00:00+00:00,0.00069827
2021-02-06 16:00:00+00:00,0.00102371
2021-02-07 00:00:00+00:00,0.00155546
2021-02-07 08:00:00+00:00,0.00065121
2021-02-07 16:00:00+00:00,0.00106206
2021-02-08 00:00:00+00:00,0.00059267
2021-02-08 08:00:00+00:00,0.00057887
2021-02-08 16:00:00+00:00,0.00248993
2021-02-09 00:00:00+00:00,0.00131125
2021-02-09 08:00:00+00:00,0.00186573
2021-02-09 16:00:00+00:00,0.00161159
2021-02-10 00:00:00+00:00,0.00124313
2021-02-10 08:00:00+00:00,0.0017535
2021-02-10 16:00:00+00:00,0.00112397
2021-02-11 00:00:00+00:00,0.00076742
2021-02-11 08:00:00+00:00,0.0008307
2021-02-11 16:00:00+00:00,0.0017411
2021-02-12 00:00:00+00:00,0.00128772
2021-02-12 08:00:00+00:00,0.0012563
2021-02-12 16:00:00+00:00,0.00105533
2021-02-13 00:00:00+00:00,0.00139999
2021-02-13 08:00:00+00:00,0.00141609
2021-02-13 16:00:00+00:00,0.00075946
2021-02-14 00:00:00+00:00,0.00085048
2021-02-14 08:00:00+00:00,0.00146185
2021-02-14 16:00:00+00:00,0.00149489
2021-02-15 00:00:00+00:00,0.0011786
2021-02-15 08:00:00+00:00,0.00040617
2021-02-15 16:00:00+00:00,0.00068133
2021-02-16 00:00:00+00:00,0.000996
2021-02-16 08:00:00+00:00,0.00123546
2021-02-16 16:00:00+00:00,0.00141818
2021-02-17 00:00:00+00:00,0.00104066
2021-02-17 08:00:00+00:00,0.00093436
2021-02-17 16:00:00+00:00,0.00147112
2021-02-18 00:00:00+00:00,0.00132249
2021-02-18 08:00:00+00:00,0.00154303
2021-02-18 16:00:00+00:00,0.00125842
2021-02-19 00:00:00+00:00,0.00091255
2021-02-19 08:00:00+00:00,0.00084526
2021-02-19 16:00:00+00:00,0.00128791
2021-02-20 00:00:00+00:00,0.00156318
2021-02-20 08:00:00+00:00,0.00116465
2021-02-20 16:00:00+00:00,0.00122535
2021-02-21 00:00:00+00:00,0.00100357
2021-02-21 08:00:00+00:00,0.00099022
2021-02-21 16:00:00+00:00,0.0012582
2021-02-22 00:00:00+00:00,0.00117049
2021-02-22 08:00:00+00:00,0.00091782
2021-02-22 16:00:00+00:00,0.00077864
2021-02-23 00:00:00+00:00,0.00024947
2021-02-23 08:00:00+00:00,0.0002962
2021-02-23 16:00:00+00:00,0.00013281
2021-02-24 00:00:00+00:00,0.0001
2021-02-24 08:00:00+00:00,0.00051791
2021-02-24 16:00:00+00:00,0.00037289
2021-02-25 00:00:00+00:00,0.00017706
2021-02-25 08:00:00+00:00,0.00018247
2021-02-25 16:00:00+00:00,0.00034053
2021-02-26 00:00:00+00:00,0.0001
2021-02-26 08:00:00+00:00,0.0001
2021-02-26 16:00:00+00:00,0.0001
2021-02-27 00:00:00+00:00,0.00030164
2021-02-27 08:00:00+00:00,0.0004457
2021-02-27 16:00:00+00:00,0.00010038
2021-02-28 00:00:00+00:00,0.0001
2021-02-28 08:00:00+00:00,0.0001
2021-02-28 16:00:00+00:00,0.00037706
2021-03-01 00:00:00+00:00,0.00016921
2021-03-01 08:00:00+00:00,0.0001
2021-03-01 16:00:00+00:00,0.0001
2021-03-02 00:00:00+00:00,0.0001
2021-03-02 08:00:00+00:00,0.0001
2021-03-02 16:00:00+00:00,0.0001
2021-03-03 00:00:00+00:00,0.0001
2021-03-03 08:00:00+00:00,0.0001
2021-03-03 16:00:00+00:00,0.00045078
2021-03-04 00:00:00+00:00,0.0001
2021-03-04 08:00:00+00:00,0.0001
2021-03-04 16:00:00+00:00,0.0001
2021-03-05 00:00:00+00:00,0.0001
2021-03-05 08:00:00+00:00,0.0001
2021-03-05 16:00:00+00:00,0.0001
2021-03-06 00:00:00+00:00,0.0001
2021-03-06 08:00:00+00:00,0.0001
2021-03-06 16:00:00+00:00,0.0001
2021-03-07 00:00:00+00:00,0.0001
2021-03-07 08:00:00+00:00,0.0001
2021-03-07 16:00:00+00:00,0.00017606
2021-03-08 00:00:00+00:00,0.0001
2021-03-08 08:00:00+00:00,0.0001
2021-03-08 16:00:00+00:00,0.00024757
2021-03-09 00:00:00+00:00,0.00072419
2021-03-09 08:00:00+00:00,0.00041976
2021-03-09 16:00:00+00:00,0.00057038
2021-03-10 00:00:00+00:00,0.00024344
2021-03-10 08:00:00+00:00,0.00048586
2021-03-10 16:00:00+00:00,0.00056915
2021-03-11 00:00:00+00:00,0.00095931
2021-03-11 08:00:00+00:00,0.00099305
2021-03-11 16:00:00+00:00,0.00085439
2021-03-12 00:00:00+00:00,0.00102002
2021-03-12 08:00:00+00:00,0.00067147
2021-03-12 16:00:00+00:00,0.00051199
2021-03-13 00:00:00+00:00,0.00047834
2021-03-13 08:00:00+00:00,0.00060567
2021-03-13 16:00:00+00:00,0.00057114
2021-03-14 00:00:00+00:00,0.00081828
2021-03-14 08:00:00+00:00,0.00084593
2021-03-14 16:00:00+00:00,0.00115069
2021-03-15 00:00:00+00:00,0.0008201
2021-03-15 08:00:00+00:00,0.0010521
2021-03-15 16:00:00+00:00,0.00015776
2021-03-16 00:00:00+00:00,0.00022573
2021-03-16 08:00:00+00:00,0.00035862
2021-03-16 16:00:00+00:00,0.00040673
2021-03-17 00:00:00+00:00,0.00035367
2021-03-17 08:00:00+00:00,0.00019234
2021-03-17 16:00:00+00:00,0.00024575
2021-03-18 00:00:00+00:00,0.00030265
2021-03-18 08:00:00+00:00,0.00029259
2021-03-18 16:00:00+00:00,0.00032547
2021-03-19 00:00:00+00:00,0.00032006
2021-03-19 08:00:00+00:00,0.00012887
2021-03-19 16:00:00+00:00,0.0003326
2021-03-20 00:00:00+00:00,0.0004928
2021-03-20 08:00:00+00:00,0.00044452
2021-03-20 16:00:00+00:00,0.00048936
2021-03-21 00:00:00+00:00,0.00031366
2021-03-21 08:00:00+00:00,0.00042375
2021-03-21 16:00:00+00:00,0.0001
2021-03-22 00:00:00+00:00,0.00051919
2021-03-22 08:00:00+00:00,0.00045562
2021-03-22 16:00:00+00:00,0.00048977
2021-03-23 00:00:00+00:00,0.0002421
2021-03-23 08:00:00+00:00,0.00026619
2021-03-23 16:00:00+00:00,0.00042245
2021-03-24 00:00:00+00:00,0.00053454
2021-03-24 08:00:00+00:00,0.00016567
2021-03-24 16:00:00+00:00,0.00026422
2021-03-25 00:00:00+00:00,0.00011828
2021-03-25 08:00:00+00:00,0.0001
2021-03-25 16:00:00+00:00,0.0001
2021-03-26 00:00:00+00:00,0.00016
2021-03-26 08:00:00+00:00,0.0001
2021-03-26 16:00:00+00:00,0.0001
2021-03-27 00:00:00+00:00,0.0001
2021-03-27 08:00:00+00:00,0.0001
2021-03-27 16:00:00+00:00,0.0001
2021-03-28 00:00:00+00:00,0.0001
2021-03-28 08:00:00+00:00,0.0001
2021-03-28 16:00:00+00:00,0.0001
2021-03-29 00:00:00+00:00,0.0001
2021-03-29 08:00:00+00:00,0.0001
2021-03-29 16:00:00+00:00,0.00018171
2021-03-30 00:00:00+00:00,0.00032026
2021-03-30 08:00:00+00:00,0.00027258
2021-03-30 16:00:00+00:00,0.00083501
2021-03-31 00:00:00+00:00,0.00080754
2021-03-31 08:00:00+00:00,0.00070889
2021-03-31 16:00:00+00:00,0.00058414
2021-04-01 00:00:00+00:00,0.00109277
2021-04-01 08:00:00+00:00,0.00095247
2021-04-01 16:00:00+00:00,0.00051932
2021-04-02 00:00:00+00:00,0.00071058
2021-04-02 08:00:00+00:00,0.00106221
2021-04-02 16:00:00+00:00,0.0010197
2021-04-03 00:00:00+00:00,0.00063267
2021-04-03 08:00:00+00:00,0.00107843
2021-04-03 16:00:00+00:00,0.00101313
2021-04-04 00:00:00+00:00,0.0005209
2021-04-04 08:00:00+00:00,0.00048495
2021-04-04 16:00:00+00:00,0.00026521
2021-04-05 00:00:00+00:00,0.00039464
2021-04-05 08:00:00+00:00,0.00043217
2021-04-05 16:00:00+00:00,0.00037409
2021-04-06 00:00:00+00:00,0.00097189
2021-04-06 08:00:00+00:00,0.00057776
2021-04-06 16:00:00+00:00,0.00083736
2021-04-07 00:00:00+00:00,0.00057609
2021-04-07 08:00:00+00:00,0.00053749
2021-04-07 16:00:00+00:00,0.0005366
2021-04-08 00:00:00+00:00,0.00040784
2021-04-08 08:00:00+00:00,0.00024943
2021-04-08 16:00:00+00:00,0.00026225
2021-04-09 00:00:00+00:00,0.00019611
2021-04-09 08:00:00+00:00,0.00026301
2021-04-09 16:00:00+00:00,0.00021785
2021-04-10 00:00:00+00:00,0.00012959
2021-04-10 08:00:00+00:00,0.00148624
2021-04-10 16:00:00+00:00,0.00119652
2021-04-11 00:00:00+00:00,0.00086735
2021-04-11 08:00:00+00:00,0.00099427
2021-04-11 16:00:00+00:00,0.00105998
2021-04-12 00:00:00+00:00,0.00093793
2021-04-12 08:00:00+00:00,0.00106358
2021-04-12 16:00:00+00:00,0.00094343
2021-04-13 00:00:00+00:00,0.00084072
2021-04-13 08:00:00+00:00,0.00089928
2021-04-13 16:00:00+00:00,0.0012267
2021-04-14 00:00:00+00:00,0.00090508
2021-04-14 08:00:00+00:00,0.00108567
2021-04-14 16:00:00+00:00,0.00104786
2021-04-15 00:00:00+00:00,0.00076335
2021-04-15 08:00:00+00:00,0.00082082
2021-04-15 16:00:00+00:00,0.00110324
2021-04-16 00:00:00+00:00,0.00109647
2021-04-16 08:00:00+00:00,0.00120022
2021-04-16 16:00:00+00:00,0.00115519
2021-04-17 00:00:00+00:00,0.00054906
2021-04-17 08:00:00+00:00,0.00054007
2021-04-17 16:00:00+00:00,0.00087572
2021-04-18 00:00:00+00:00,0.00081624
2021-04-18 08:00:00+00:00,0.00058448
2021-04-18 16:00:00+00:00,0.0001
2021-04-19 00:00:00+00:00,0.0001
2021-04-19 08:00:00+00:00,0.0001
2021-04-19 16:00:00+00:00,0.0001
2021-04-20 00:00:00+00:00,0.0001
2021-04-20 08:00:00+00:00,0.0001
2021-04-20 16:00:00+00:00,0.0001
2021-04-21 00:00:00+00:00,0.0001
2021-04-21 08:00:00+00:00,0.0001
2021-04-21 16:00:00+00:00,0.0001
2021-04-22 00:00:00+00:00,0.0001
2021-04-22 08:00:00+00:00,0.0001
2021-04-22 16:00:00+00:00,0.0001
2021-04-23 00:00:00+00:00,0.0001
2021-04-23 08:00:00+00:00,0.00047618
2021-04-23 16:00:00+00:00,0.0001
2021-04-24 00:00:00+00:00,0.0001
2021-04-24 08:00:00+00:00,0.00027672
2021-04-24 16:00:00+00:00,0.0001676
2021-04-25 00:00:00+00:00,0.000217
2021-04-25 08:00:00+00:00,0.00038558
2021-04-25 16:00:00+00:00,0.0001
2021-04-26 00:00:00+00:00,0.0001
2021-04-26 08:00:00+00:00,0.0001
2021-04-26 16:00:00+00:00,0.0001
2021-04-27 00:00:00+00:00,0.0001
2021-04-27 08:00:00+00:00,0.0001
2021-04-27 16:00:00+00:00,0.0001
2021-04-28 00:00:00+00:00,0.0001
2021-04-28 08:00:00+00:00,0.0001
2021-04-28 16:00:00+00:00,0.0001
2021-04-29 00:00:00+00:00,0.0001
2021-04-29 08:00:00+00:00,0.0001
2021-04-29 16:00:00+00:00,0.0001
2021-04-30 00:00:00+00:00,0.0001
2021-04-30 08:00:00+00:00,0.0001
2021-04-30 16:00:00+00:00,0.0001
2021-05-01 00:00:00+00:00,0.00011209
2021-05-01 08:00:00+00:00,0.0001
2021-05-01 16:00:00+00:00,0.00032496
2021-05-02 00:00:00+00:00,0.00015819
2021-05-02 08:00:00+00:00,0.00045285
2021-05-02 16:00:00+00:00,0.00045283
2021-05-03 00:00:00+00:00,0.00040313
2021-05-03 08:00:00+00:00,0.00036188
2021-05-03 16:00:00+00:00,0.00067307
2021-05-04 00:00:00+00:00,0.00050959
2021-05-04 08:00:00+00:00,0.00012186
2021-05-04 16:00:00+00:00,0.00066426
2021-05-05 00:00:00+00:00,0.00044701
2021-05-05 08:00:00+00:00,0.00042458
2021-05-05 16:00:00+00:00,0.00011734
2021-05-06 00:00:00+00:00,0.00076121
2021-05-06 08:00:00+00:00,0.00059968
2021-05-06 16:00:00+00:00,0.0009352
2021-05-07 00:00:00+00:00,0.00044645
2021-05-07 08:00:00+00:00,0.00053313
2021-05-07 16:00:00+00:00,0.00017144
2021-05-08 00:00:00+00:00,0.0005937
2021-05-08 08:00:00+00:00,0.00046279
2021-05-08 16:00:00+00:00,0.00046426
2021-05-09 00:00:00+00:00,0.00048942
2021-05-09 08:00:00+00:00,0.00043845
2021-05-09 16:00:00+00:00,0.00063864
2021-05-10 00:00:00+00:00,0.00033531
2021-05-10 08:00:00+00:00,0.00090258
2021-05-10 16:00:00+00:00,0.00098653
2021-05-11 00:00:00+00:00,0.00039557
2021-05-11 08:00:00+00:00,0.00050874
2021-05-11 16:00:00+00:00,0.00025625
2021-05-12 00:00:00+00:00,0.00016659
2021-05-12 08:00:00+00:00,0.00033736
2021-05-12 16:00:00+00:00,0.00039761
2021-05-13 00:00:00+00:00,0.00011638
2021-05-13 08:00:00+00:00,0.0001
2021-05-13 16:00:00+00:00,0.00022863
2021-05-14 00:00:00+00:00,0.0004004
2021-05-14 08:00:00+00:00,0.00035219
2021-05-14 16:00:00+00:00,0.00015069
2021-05-15 00:00:00+00:00,0.0001
2021-05-15 08:00:00+00:00,0.00010123
2021-05-15 16:00:00+00:00,0.00020153
2021-05-16 00:00:00+00:00,0.00040248
2021-05-16 08:00:00+00:00,0.00016682
2021-05-16 16:00:00+00:00,0.00036196
2021-05-17 00:00:00+00:00,0.0001
2021-05-17 08:00:00+00:00,0.00063989
2021-05-17 16:00:00+00:00,0.00059294
2021-05-18 00:00:00+00:00,0.00054643
2021-05-18 08:00:00+00:00,0.00014723
2021-05-18 16:00:00+00:00,0.00021809
2021-05-19 00:00:00+00:00,0.0001
2021-05-19 08:00:00+00:00,0.00035813
2021-05-19 16:00:00+00:00,-0.00089697
2021-05-20 00:00:00+00:00,0.0001
2021-05-20 08:00:00+00:00,0.0001
2021-05-20 16:00:00+00:00,0.0001
2021-05-21 00:00:00+00:00,0.0001
2021-05-21 08:00:00+00:00,-1.001e-05
2021-05-21 16:00:00+00:00,7.546e-05
2021-05-22 00:00:00+00:00,-0.00024448
2021-05-22 08:00:00+00:00,0.0001
2021-05-22 16:00:00+00:00,0.0001
2021-05-23 00:00:00+00:00,-5.011e-05
2021-05-23 08:00:00+00:00,-1.059e-05
2021-05-23 16:00:00+00:00,4.696e-05
2021-05-24 00:00:00+00:00,-8.534e-05
2021-05-24 08:00:00+00:00,-9.905e-05
2021-05-24 16:00:00+00:00,2.089e-05
2021-05-25 00:00:00+00:00,0.0001
2021-05-25 08:00:00+00:00,0.0001
2021-05-25 16:00:00+00:00,0.0001
2021-05-26 00:00:00+00:00,0.0001
2021-05-26 08:00:00+00:00,0.0001
2021-05-26 16:00:00+00:00,0.0001
2021-05-27 00:00:00+00:00,0.0001
2021-05-27 08:00:00+00:00,0.0001
2021-05-27 16:00:00+00:00,0.0001
2021-05-28 00:00:00+00:00,0.0001
2021-05-28 08:00:00+00:00,0.0001
2021-05-28 16:00:00+00:00,0.0001
2021-05-29 00:00:00+00:00,0.0001
2021-05-29 08:00:00+00:00,0.0001
2021-05-29 16:00:00+00:00,0.00010375
2021-05-30 00:00:00+00:00,0.0001
2021-05-30 08:00:00+00:00,0.0001
2021-05-30 16:00:00+00:00,0.0001
2021-05-31 00:00:00+00:00,0.0001
2021-05-31 08:00:00+00:00,0.0001
2021-05-31 16:00:00+00:00,0.0001
2021-06-01 00:00:00+00:00,0.0001
2021-06-01 08:00:00+00:00,0.0001
2021-06-01 16:00:00+00:00,0.0001
2021-06-02 00:00:00+00:00,0.0001
2021-06-02 08:00:00+00:00,0.0001
2021-06-02 16:00:00+00:00,0.0001
2021-06-03 00:00:00+00:00,0.0001
2021-06-03 08:00:00+00:00,0.0001
2021-06-03 16:00:00+00:00,0.0001
2021-06-04 00:00:00+00:00,0.0001
2021-06-04 08:00:00+00:00,0.00020566
2021-06-04 16:00:00+00:00,0.0001
2021-06-05 00:00:00+00:00,0.0001
2021-06-05 08:00:00+00:00,0.0001
2021-06-05 16:00:00+00:00,0.0001
2021-06-06 00:00:00+00:00,0.0001
2021-06-06 08:00:00+00:00,0.0001
2021-06-06 16:00:00+00:00,0.0001
2021-06-07 00:00:00+00:00,0.0001
2021-06-07 08:00:00+00:00,0.0001
2021-06-07 16:00:00+00:00,0.0001
2021-06-08 00:00:00+00:00,0.0001
2021-06-08 08:00:00+00:00,1.015e-05
2021-06-08 16:00:00+00:00,0.0001
2021-06-09 00:00:00+00:00,0.0001
2021-06-09 08:00:00+00:00,-5.397e-05
2021-06-09 16:00:00+00:00,-0.00014842
2021-06-10 00:00:00+00:00,-0.00016793
2021-06-10 08:00:00+00:00,6.027e-05
2021-06-10 16:00:00+00:00,0.0001
2021-06-11 00:00:00+00:00,0.0001
2021-06-11 08:00:00+00:00,2.612e-05
2021-06-11 16:00:00+00:00,4.776e-05
2021-06-12 00:00:00+00:00,-7.78e-05
2021-06-12 08:00:00+00:00,0.0001
2021-06-12 16:00:00+00:00,-8.14e-06
2021-06-13 00:00:00+00:00,9.64e-05
2021-06-13 08:00:00+00:00,2.852e-05
2021-06-13 16:00:00+00:00,-6.559e-05
2021-06-14 00:00:00+00:00,0.0001
2021-06-14 08:00:00+00:00,0.0001
2021-06-14 16:00:00+00:00,-3.144e-05
2021-06-15 00:00:00+00:00,8.002e-05
2021-06-15 08:00:00+00:00,0.0001
2021-06-15 16:00:00+00:00,0.0001
2021-06-16 00:00:00+00:00,0.0001
2021-06-16 08:00:00+00:00,0.0001
2021-06-16 16:00:00+00:00,0.0001
2021-06-17 00:00:00+00:00,0.0001
2021-06-17 08:00:00+00:00,0.0001
2021-06-17 16:00:00+00:00,0.0001
2021-06-18 00:00:00+00:00,5.342e-05
2021-06-18 08:00:00+00:00,3.45e-06
2021-06-18 16:00:00+00:00,0.0001
2021-06-19 00:00:00+00:00,-5.205e-05
2021-06-19 08:00:00+00:00,-9.441e-05
2021-06-19 16:00:00+00:00,7.475e-05
2021-06-20 00:00:00+00:00,0.0001
2021-06-20 08:00:00+00:00,0.0001
2021-06-20 16:00:00+00:00,-0.00018437
2021-06-21 00:00:00+00:00,-1.617e-05
2021-06-21 08:00:00+00:00,0.0001
2021-06-21 16:00:00+00:00,-0.00019854
2021-06-22 00:00:00+00:00,7.947e-05
2021-06-22 08:00:00+00:00,0.0001
2021-06-22 16:00:00+00:00,-0.00032806
2021-06-23 00:00:00+00:00,6.7e-07
2021-06-23 08:00:00+00:00,-0.00013693
2021-06-23 16:00:00+00:00,-0.00019895
2021-06-24 00:00:00+00:00,-7.785e-05
2021-06-24 08:00:00+00:00,0.0001
2021-06-24 16:00:00+00:00,-0.00018863
2021-06-25 00:00:00+00:00,2.372e-05
2021-06-25 08:00:00+00:00,0.0001
2021-06-25 16:00:00+00:00,0.0001
2021-06-26 00:00:00+00:00,-0.00011029
2021-06-26 08:00:00+00:00,-0.00013121
2021-06-26 16:00:00+00:00,-0.00010371
2021-06-27 00:00:00+00:00,-0.00023578
2021-06-27 08:00:00+00:00,-0.00052905
2021-06-27 16:00:00+00:00,-0.00026102
2021-06-28 00:00:00+00:00,-2.914e-05
2021-06-28 08:00:00+00:00,3.312e-05
2021-06-28 16:00:00+00:00,0.0001
2021-06-29 00:00:00+00:00,8.346e-05
2021-06-29 08:00:00+00:00,0.0001
2021-06-29 16:00:00+00:00,3.883e-05
2021-06-30 00:00:00+00:00,0.0001
2021-06-30 08:00:00+00:00,0.0001
2021-06-30 16:00:00+00:00,0.0001
2021-07-01 00:00:00+00:00,0.0001
2021-07-01 08:00:00+00:00,0.0001
2021-07-01 16:00:00+00:00,0.0001
2021-07-02 00:00:00+00:00,8.304e-05
2021-07-02 08:00:00+00:00,0.0001
2021-07-02 16:00:00+00:00,-0.00012187
2021-07-03 00:00:00+00:00,-4.866e-05
2021-07-03 08:00:00+00:00,-0.0001355
2021-07-03 16:00:00+00:00,3.53e-05
2021-07-04 00:00:00+00:00,3.235e-05
2021-07-04 08:00:00+00:00,-0.0001527
2021-07-04 16:00:00+00:00,4.428e-05
2021-07-05 00:00:00+00:00,0.0001
2021-07-05 08:00:00+00:00,0.0001
2021-07-05 16:00:00+00:00,-0.0001044
2021-07-06 00:00:00+00:00,-6.81e-06
2021-07-06 08:00:00+00:00,-0.0001114
2021-07-06 16:00:00+00:00,-8.213e-05
2021-07-07 00:00:00+00:00,-0.00013362
2021-07-07 08:00:00+00:00,0.0001
2021-07-07 16:00:00+00:00,0.0001
2021-07-08 00:00:00+00:00,1.382e-05
2021-07-08 08:00:00+00:00,-6.403e-05
2021-07-08 16:00:00+00:00,-0.0002808
2021-07-09 00:00:00+00:00,-0.00010885
2021-07-09 08:00:00+00:00,-0.00017364
2021-07-09 16:00:00+00:00,-0.00018845
2021-07-10 00:00:00+00:00,-8.1e-07
2021-07-10 08:00:00+00:00,7.847e-05
2021-07-10 16:00:00+00:00,7.2e-07
2021-07-11 00:00:00+00:00,7.785e-05
2021-07-11 08:00:00+00:00,0.0001
2021-07-11 16:00:00+00:00,-3.373e-05
2021-07-12 00:00:00+00:00,8.851e-05
2021-07-12 08:00:00+00:00,3.463e-05
2021-07-12 16:00:00+00:00,0.0001
2021-07-13 00:00:00+00:00,0.0001
2021-07-13 08:00:00+00:00,0.0001
2021-07-13 16:00:00+00:00,5.2e-07
2021-07-14 00:00:00+00:00,0.0001
2021-07-14 08:00:00+00:00,1.317e-05
2021-07-14 16:00:00+00:00,-0.00011753
2021-07-15 00:00:00+00:00,-4.883e-05
2021-07-15 08:00:00+00:00,0.0001
2021-07-15 16:00:00+00:00,1.576e-05
2021-07-16 00:00:00+00:00,-0.00011529
2021-07-16 08:00:00+00:00,6.105e-05
2021-07-16 16:00:00+00:00,1.073e-05
2021-07-17 00:00:00+00:00,0.0001
2021-07-17 08:00:00+00:00,-4.343e-05
2021-07-17 16:00:00+00:00,2.365e-05
2021-07-18 00:00:00+00:00,0.0001
2021-07-18 08:00:00+00:00,0.0001
2021-07-18 16:00:00+00:00,-4.434e-05
2021-07-19 00:00:00+00:00,-7.51e-05
2021-07-19 08:00:00+00:00,3.183e-05
2021-07-19 16:00:00+00:00,-1.23e-05
2021-07-20 00:00:00+00:00,-0.00015687
2021-07-20 08:00:00+00:00,-0.00012569
2021-07-20 16:00:00+00:00,-0.00018939
2021-07-21 00:00:00+00:00,-0.00022869
2021-07-21 08:00:00+00:00,-0.00039139
2021-07-21 16:00:00+00:00,-0.00032314
2021-07-22 00:00:00+00:00,-0.00016261
2021-07-22 08:00:00+00:00,1.362e-05
2021-07-22 16:00:00+00:00,1.374e-05
2021-07-23 00:00:00+00:00,3.44e-06
