entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2025-01-22 15:00:00+00:00,2025-01-23 01:00:00+00:00,1,104367.6,103274.8,-0.010470682472338178,-0.011470682472338178
2025-01-23 01:00:00+00:00,2025-01-23 11:00:00+00:00,-1,103274.8,101641.8,0.01606622472250585,0.01506622472250585
2025-01-23 11:00:00+00:00,2025-01-23 13:00:00+00:00,1,101641.8,101599.7,-0.00041419966982092493,-0.001414199669820925
2025-01-23 13:00:00+00:00,2025-01-23 14:00:00+00:00,-1,101599.7,102472.9,-0.008521277332836252,-0.009521277332836253
2025-01-23 14:00:00+00:00,2025-01-27 02:00:00+00:00,1,102472.9,101244.0,-0.011992438976548891,-0.012992438976548892
2025-01-27 02:00:00+00:00,2025-01-27 04:00:00+00:00,-1,101244.0,101349.1,-0.0010370097021089597,-0.0020370097021089597
2025-01-27 04:00:00+00:00,2025-01-27 05:00:00+00:00,1,101349.1,100363.5,-0.009724802686950418,-0.010724802686950419
2025-01-27 05:00:00+00:00,2025-01-27 08:00:00+00:00,-1,100363.5,98996.3,0.013810617164479844,0.012810617164479843
2025-01-27 08:00:00+00:00,2025-01-27 11:00:00+00:00,1,98996.3,98357.7,-0.00645074613899721,-0.00745074613899721
2025-01-27 11:00:00+00:00,2025-01-27 12:00:00+00:00,-1,98357.7,98700.1,-0.003469094762821978,-0.004469094762821978
2025-01-27 12:00:00+00:00,2025-01-27 17:00:00+00:00,1,98700.1,99708.0,0.010211742439977245,0.009211742439977244
2025-01-27 17:00:00+00:00,2025-01-27 21:00:00+00:00,-1,99708.0,101349.1,-0.016192546357096438,-0.01719254635709644
2025-01-27 21:00:00+00:00,2025-01-28 21:00:00+00:00,1,101349.1,101226.3,-0.0012116535815316354,-0.0022116535815316354
2025-01-28 21:00:00+00:00,2025-01-29 00:00:00+00:00,-1,101226.3,101279.7,-0.000527252746601703,-0.001527252746601703
2025-01-29 00:00:00+00:00,2025-01-29 01:00:00+00:00,1,101279.7,101651.6,0.0036720092970259355,0.0026720092970259355
2025-01-29 01:00:00+00:00,2025-01-29 03:00:00+00:00,-1,101651.6,101744.9,-0.0009169992795706738,-0.0019169992795706739
2025-01-29 03:00:00+00:00,2025-01-29 08:00:00+00:00,1,101744.9,102723.2,0.009615223957171404,0.008615223957171403
2025-01-29 08:00:00+00:00,2025-01-29 13:00:00+00:00,-1,102723.2,102189.9,0.005218715352495629,0.004218715352495629
2025-01-29 13:00:00+00:00,2025-01-31 19:00:00+00:00,1,102189.9,102600.0,0.004013116756157009,0.003013116756157009
2025-01-31 19:00:00+00:00,2025-01-31 22:00:00+00:00,-1,102600.0,102100.0,0.004897159647404559,0.0038971596474045586
2025-01-31 22:00:00+00:00,2025-02-01 21:00:00+00:00,1,102100.0,101295.4,-0.007880509304603378,-0.008880509304603379
2025-02-01 21:00:00+00:00,2025-02-01 22:00:00+00:00,-1,101295.4,101149.9,0.0014384591581404482,0.0004384591581404482
2025-02-01 22:00:00+00:00,2025-02-02 12:00:00+00:00,1,101149.9,98811.5,-0.023118164229524618,-0.02411816422952462
2025-02-02 12:00:00+00:00,2025-02-02 13:00:00+00:00,-1,98811.5,98124.5,0.007001309560813018,0.006001309560813018
2025-02-02 13:00:00+00:00,2025-02-02 18:00:00+00:00,1,98124.5,97204.0,-0.009380939520710951,-0.010380939520710952
2025-02-02 18:00:00+00:00,2025-02-02 20:00:00+00:00,-1,97204.0,98232.0,-0.01046502158156204,-0.01146502158156204
2025-02-02 20:00:00+00:00,2025-02-03 02:00:00+00:00,1,98232.0,93408.4,-0.04910416157667563,-0.05010416157667563
2025-02-03 02:00:00+00:00,2025-02-03 03:00:00+00:00,-1,93408.4,93539.2,-0.0013983442235983023,-0.0023983442235983024
2025-02-03 03:00:00+00:00,2025-02-18 12:00:00+00:00,1,93539.2,95606.0,0.022095549245663815,0.021095549245663814
2025-02-18 12:00:00+00:00,2025-02-18 13:00:00+00:00,-1,95606.0,96155.0,-0.0057095314856221435,-0.0067095314856221435
2025-02-18 13:00:00+00:00,2025-02-18 18:00:00+00:00,1,96155.0,94074.6,-0.021635900369195493,-0.022635900369195494
2025-02-18 18:00:00+00:00,2025-02-19 01:00:00+00:00,-1,94074.6,95290.0,-0.01275474866197912,-0.013754748661979121
2025-02-19 01:00:00+00:00,2025-02-19 02:00:00+00:00,1,95290.0,95431.0,0.0014796935670060574,0.00047969356700605734
2025-02-19 02:00:00+00:00,2025-02-19 05:00:00+00:00,-1,95431.0,95181.0,0.0026265746314915184,0.0016265746314915184
2025-02-19 05:00:00+00:00,2025-02-21 20:00:00+00:00,1,95181.0,95247.4,0.0006976182221241078,-0.0003023817778758922
2025-02-21 20:00:00+00:00,2025-02-22 00:00:00+00:00,-1,95247.4,96128.0,-0.009160702396804332,-0.010160702396804333
2025-02-22 00:00:00+00:00,2025-02-24 21:00:00+00:00,1,96128.0,93994.9,-0.022190204727030705,-0.023190204727030705
2025-02-24 21:00:00+00:00,2025-02-24 23:00:00+00:00,-1,93994.9,92380.1,0.01747995509855471,0.01647995509855471
2025-02-24 23:00:00+00:00,2025-02-25 00:00:00+00:00,1,92380.1,91514.5,-0.009369983362217726,-0.010369983362217727
2025-02-25 00:00:00+00:00,2025-02-25 01:00:00+00:00,-1,91514.5,91825.3,-0.0033846880979425675,-0.0043846880979425676
2025-02-25 01:00:00+00:00,2025-02-25 10:00:00+00:00,1,91825.3,88267.5,-0.0387453131108747,-0.0397453131108747
2025-02-25 10:00:00+00:00,2025-02-25 12:00:00+00:00,-1,88267.5,89186.9,-0.01030868883210423,-0.01130868883210423
2025-02-25 12:00:00+00:00,2025-02-25 14:00:00+00:00,1,89186.9,88788.1,-0.0044715087081173,-0.0054715087081173
2025-02-25 14:00:00+00:00,2025-02-28 15:00:00+00:00,-1,88788.1,82056.1,0.08204143262962771,0.08104143262962771
2025-02-28 15:00:00+00:00,2025-02-28 22:00:00+00:00,1,82056.1,84200.1,0.02612846576915051,0.02512846576915051
2025-02-28 22:00:00+00:00,2025-03-01 03:00:00+00:00,-1,84200.1,85187.4,-0.011589742144964998,-0.012589742144965
2025-03-01 03:00:00+00:00,2025-03-01 08:00:00+00:00,1,85187.4,84707.2,-0.005636983873201884,-0.006636983873201884
2025-03-01 08:00:00+00:00,2025-03-01 09:00:00+00:00,-1,84707.2,85260.1,-0.00648486220400879,-0.00748486220400879
2025-03-01 09:00:00+00:00,2025-03-01 16:00:00+00:00,1,85260.1,84755.0,-0.005924224813247947,-0.006924224813247947
2025-03-01 16:00:00+00:00,2025-03-01 17:00:00+00:00,-1,84755.0,85222.0,-0.005479805683978323,-0.006479805683978323
2025-03-01 17:00:00+00:00,2025-03-01 18:00:00+00:00,1,85222.0,85165.9,-0.0006582807256343415,-0.0016582807256343415
2025-03-01 18:00:00+00:00,2025-03-01 20:00:00+00:00,-1,85165.9,85431.1,-0.0031042559442640005,-0.0041042559442640006
2025-03-01 20:00:00+00:00,2025-03-02 03:00:00+00:00,1,85431.1,85733.4,0.003538524026964307,0.002538524026964307
2025-03-02 03:00:00+00:00,2025-03-02 04:00:00+00:00,-1,85733.4,85812.0,-0.0009159558103762899,-0.00191595581037629
2025-03-02 04:00:00+00:00,2025-03-02 06:00:00+00:00,1,85812.0,85910.1,0.0011431967556985168,0.00014319675569851673
2025-03-02 06:00:00+00:00,2025-03-02 09:00:00+00:00,-1,85910.1,85693.6,0.0025264430482556666,0.0015264430482556665
2025-03-02 09:00:00+00:00,2025-03-02 14:00:00+00:00,1,85693.6,85677.4,-0.00018904562301047534,-0.0011890456230104754
2025-03-02 14:00:00+00:00,2025-03-02 16:00:00+00:00,-1,85677.4,87390.1,-0.01959832978792808,-0.020598329787928082
2025-03-02 16:00:00+00:00,2025-03-03 07:00:00+00:00,1,87390.1,91608.1,0.04826633680474113,0.04726633680474113
2025-03-03 07:00:00+00:00,2025-03-03 08:00:00+00:00,-1,91608.1,92318.0,-0.007689724647414353,-0.008689724647414354
2025-03-03 08:00:00+00:00,2025-03-03 10:00:00+00:00,1,92318.0,91808.0,-0.0055243831105527,-0.0065243831105527
2025-03-03 10:00:00+00:00,2025-03-03 11:00:00+00:00,-1,91808.0,92504.9,-0.0075336549739526415,-0.008533654973952642
2025-03-03 11:00:00+00:00,2025-03-03 15:00:00+00:00,1,92504.9,89239.9,-0.0352954275935653,-0.0362954275935653
2025-03-03 15:00:00+00:00,2025-03-04 04:00:00+00:00,-1,89239.9,83928.9,0.06327975226650184,0.06227975226650184
2025-03-04 04:00:00+00:00,2025-03-04 05:00:00+00:00,1,83928.9,83371.6,-0.006640144217307631,-0.007640144217307631
2025-03-04 05:00:00+00:00,2025-03-04 12:00:00+00:00,-1,83371.6,83890.1,-0.006180705470609782,-0.007180705470609782
2025-03-04 12:00:00+00:00,2025-03-04 13:00:00+00:00,1,83890.1,83725.4,-0.001963282914193787,-0.002963282914193787
2025-03-04 13:00:00+00:00,2025-03-04 17:00:00+00:00,-1,83725.4,83507.4,0.002610547089239912,0.0016105470892399118
2025-03-04 17:00:00+00:00,2025-03-05 01:00:00+00:00,1,83507.4,86767.1,0.03903486397612688,0.038034863976126876
2025-03-05 01:00:00+00:00,2025-03-05 02:00:00+00:00,-1,86767.1,87581.9,-0.009303292118576834,-0.010303292118576834
2025-03-05 02:00:00+00:00,2025-03-05 04:00:00+00:00,1,87581.9,86813.7,-0.00877121871071529,-0.00977121871071529
2025-03-05 04:00:00+00:00,2025-03-05 06:00:00+00:00,-1,86813.7,87103.1,-0.0033224994288378884,-0.004322499428837888
2025-03-05 06:00:00+00:00,2025-03-06 14:00:00+00:00,1,87103.1,89539.0,0.027965709601609934,0.026965709601609933
2025-03-06 14:00:00+00:00,2025-03-06 15:00:00+00:00,-1,89539.0,89770.4,-0.002577687077254809,-0.003577687077254809
2025-03-06 15:00:00+00:00,2025-03-07 17:00:00+00:00,1,89770.4,87220.1,-0.028409141543314864,-0.029409141543314865
2025-03-07 17:00:00+00:00,2025-03-07 19:00:00+00:00,-1,87220.1,88560.7,-0.015137640059303847,-0.016137640059303848
2025-03-07 19:00:00+00:00,2025-03-07 20:00:00+00:00,1,88560.7,87787.3,-0.00873299330289845,-0.009732993302898452
2025-03-07 20:00:00+00:00,2025-03-07 21:00:00+00:00,-1,87787.3,86947.5,0.009658702090341809,0.008658702090341808
2025-03-07 21:00:00+00:00,2025-03-08 10:00:00+00:00,1,86947.5,85907.5,-0.011961240978751508,-0.01296124097875151
2025-03-08 10:00:00+00:00,2025-03-08 11:00:00+00:00,-1,85907.5,86085.5,-0.002067711751688739,-0.003067711751688739
2025-03-08 11:00:00+00:00,2025-03-08 12:00:00+00:00,1,86085.5,85923.9,-0.001877203477937739,-0.002877203477937739
2025-03-08 12:00:00+00:00,2025-03-08 13:00:00+00:00,-1,85923.9,86166.1,-0.0028108502067519803,-0.0038108502067519803
2025-03-08 13:00:00+00:00,2025-03-10 16:00:00+00:00,1,86166.1,80009.7,-0.07144805207616467,-0.07244805207616467
2025-03-10 16:00:00+00:00,2025-03-10 23:00:00+00:00,-1,80009.7,79460.3,0.006914144547654599,0.005914144547654599
2025-03-10 23:00:00+00:00,2025-03-11 00:00:00+00:00,1,79460.3,78567.8,-0.0112320240421947,-0.0122320240421947
2025-03-11 00:00:00+00:00,2025-03-11 03:00:00+00:00,-1,78567.8,79314.9,-0.009419415519656305,-0.010419415519656305
2025-03-11 03:00:00+00:00,2025-03-11 13:00:00+00:00,1,79314.9,81201.6,0.023787459859370808,0.022787459859370807
2025-03-11 13:00:00+00:00,2025-03-11 14:00:00+00:00,-1,81201.6,80864.1,0.004173669156028348,0.003173669156028348
2025-03-11 14:00:00+00:00,2025-03-11 15:00:00+00:00,1,80864.1,79741.9,-0.01387760452413389,-0.014877604524133892
2025-03-11 15:00:00+00:00,2025-03-11 16:00:00+00:00,-1,79741.9,81190.7,-0.017844408288141378,-0.01884440828814138
2025-03-11 16:00:00+00:00,2025-03-12 05:00:00+00:00,1,81190.7,81776.6,0.007216343743803311,0.006216343743803311
2025-03-12 05:00:00+00:00,2025-03-12 07:00:00+00:00,-1,81776.6,81380.0,0.004873433275989214,0.003873433275989214
2025-03-12 07:00:00+00:00,2025-03-12 08:00:00+00:00,1,81380.0,82402.8,0.012568198574588463,0.011568198574588462
2025-03-12 08:00:00+00:00,2025-03-12 09:00:00+00:00,-1,82402.8,82639.8,-0.002867867540821689,-0.003867867540821689
2025-03-12 09:00:00+00:00,2025-03-12 15:00:00+00:00,1,82639.8,81500.9,-0.013781495114944753,-0.014781495114944754
2025-03-12 15:00:00+00:00,2025-03-12 16:00:00+00:00,-1,81500.9,81688.0,-0.0022904220938204656,-0.0032904220938204656
2025-03-12 16:00:00+00:00,2025-03-13 16:00:00+00:00,1,81688.0,81016.0,-0.00822642248555483,-0.00922642248555483
2025-03-13 16:00:00+00:00,2025-03-13 23:00:00+00:00,-1,81016.0,81346.0,-0.004056745260983985,-0.005056745260983985
2025-03-13 23:00:00+00:00,2025-03-14 00:00:00+00:00,1,81346.0,81085.5,-0.0032023701226857604,-0.00420237012268576
2025-03-14 00:00:00+00:00,2025-03-14 02:00:00+00:00,-1,81085.5,81558.4,-0.005798299132891205,-0.006798299132891205
2025-03-14 02:00:00+00:00,2025-03-14 03:00:00+00:00,1,81558.4,82195.7,0.007814032644093194,0.006814032644093194
2025-03-14 03:00:00+00:00,2025-03-14 04:00:00+00:00,-1,82195.7,81861.5,0.004082505206965292,0.0030825052069652923
2025-03-14 04:00:00+00:00,2025-03-20 17:00:00+00:00,1,81861.5,83769.5,0.023307659888958776,0.022307659888958775
2025-03-20 17:00:00+00:00,2025-03-20 20:00:00+00:00,-1,83769.5,84129.3,-0.004276750192857892,-0.005276750192857892
2025-03-20 20:00:00+00:00,2025-03-21 00:00:00+00:00,1,84129.3,84183.6,0.0006454350624574001,-0.0003545649375425999
2025-03-21 00:00:00+00:00,2025-03-21 04:00:00+00:00,-1,84183.6,84410.0,-0.0026821466650870374,-0.0036821466650870374
2025-03-21 04:00:00+00:00,2025-03-21 16:00:00+00:00,1,84410.0,83525.9,-0.010473877502665596,-0.011473877502665597
2025-03-21 16:00:00+00:00,2025-03-21 18:00:00+00:00,-1,83525.9,83976.8,-0.005369340103457243,-0.006369340103457243
2025-03-21 18:00:00+00:00,2025-03-21 19:00:00+00:00,1,83976.8,84070.4,0.001114593554410126,0.00011459355441012595
2025-03-21 19:00:00+00:00,2025-03-21 21:00:00+00:00,-1,84070.4,84170.7,-0.0011916260646519516,-0.0021916260646519517
2025-03-21 21:00:00+00:00,2025-03-28 08:00:00+00:00,1,84170.7,85175.1,0.011932893512825782,0.010932893512825781
2025-03-28 08:00:00+00:00,2025-03-28 10:00:00+00:00,-1,85175.1,85118.9,0.000660252893305957,-0.000339747106694043
2025-03-28 10:00:00+00:00,2025-03-28 15:00:00+00:00,1,85118.9,84133.9,-0.0115720480410344,-0.0125720480410344
2025-03-28 15:00:00+00:00,2025-03-29 00:00:00+00:00,-1,84133.9,84380.8,-0.002926021085365549,-0.003926021085365549
2025-03-29 00:00:00+00:00,2025-03-29 06:00:00+00:00,1,84380.8,83976.4,-0.004792559444802724,-0.005792559444802724
2025-03-29 06:00:00+00:00,2025-03-29 07:00:00+00:00,-1,83976.4,83757.4,0.0026146943434250947,0.0016146943434250946
2025-03-29 07:00:00+00:00,2025-03-29 09:00:00+00:00,1,83757.4,83896.2,0.0016571670085270274,0.0006571670085270273
2025-03-29 09:00:00+00:00,2025-03-29 10:00:00+00:00,-1,83896.2,83509.2,0.004634219942234008,0.003634219942234008
2025-03-29 10:00:00+00:00,2025-03-29 11:00:00+00:00,1,83509.2,82889.7,-0.007418344326134085,-0.008418344326134086
2025-03-29 11:00:00+00:00,2025-03-29 12:00:00+00:00,-1,82889.7,82255.1,0.007715023141422028,0.006715023141422028
2025-03-29 12:00:00+00:00,2025-03-29 22:00:00+00:00,1,82255.1,82476.9,0.002696489336223351,0.001696489336223351
2025-03-29 22:00:00+00:00,2025-03-29 23:00:00+00:00,-1,82476.9,82355.7,0.0014716649849373376,0.00047166498493733753
2025-03-29 23:00:00+00:00,2025-03-30 19:00:00+00:00,1,82355.7,82698.1,0.004157575006951575,0.003157575006951575
2025-03-30 19:00:00+00:00,2025-03-30 20:00:00+00:00,-1,82698.1,82510.5,0.002273650020300444,0.001273650020300444
2025-03-30 20:00:00+00:00,2025-04-01 14:00:00+00:00,1,82510.5,83623.1,0.013484344416771377,0.012484344416771376
2025-04-01 14:00:00+00:00,2025-04-01 15:00:00+00:00,-1,83623.1,84147.4,-0.006230733213384965,-0.007230733213384965
2025-04-01 15:00:00+00:00,2025-04-03 14:00:00+00:00,1,84147.4,82335.1,-0.02153720732904385,-0.02253720732904385
2025-04-03 14:00:00+00:00,2025-04-03 16:00:00+00:00,-1,82335.1,82001.7,0.004065769368196026,0.003065769368196026
2025-04-03 16:00:00+00:00,2025-04-03 17:00:00+00:00,1,82001.7,81801.8,-0.0024377543392392065,-0.0034377543392392065
2025-04-03 17:00:00+00:00,2025-04-03 18:00:00+00:00,-1,81801.8,81796.1,6.96854740018793e-05,-0.0009303145259981207
2025-04-03 18:00:00+00:00,2025-04-03 19:00:00+00:00,1,81796.1,82074.0,0.00339747249563227,0.00239747249563227
2025-04-03 19:00:00+00:00,2025-04-03 21:00:00+00:00,-1,82074.0,82324.1,-0.003037992519808963,-0.004037992519808963
2025-04-03 21:00:00+00:00,2025-04-04 00:00:00+00:00,1,82324.1,83181.7,0.010417362594914437,0.009417362594914436
2025-04-04 00:00:00+00:00,2025-04-04 01:00:00+00:00,-1,83181.7,83005.5,0.00212275090204872,0.00112275090204872
2025-04-04 01:00:00+00:00,2025-04-04 15:00:00+00:00,1,83005.5,82534.6,-0.005673118046394476,-0.006673118046394476
2025-04-04 15:00:00+00:00,2025-04-04 16:00:00+00:00,-1,82534.6,82821.9,-0.003468889267210562,-0.004468889267210562
2025-04-04 16:00:00+00:00,2025-04-04 17:00:00+00:00,1,82821.9,83354.1,0.00642583664465568,0.00542583664465568
2025-04-04 17:00:00+00:00,2025-04-04 18:00:00+00:00,-1,83354.1,84433.9,-0.012788702168204824,-0.013788702168204825
2025-04-04 18:00:00+00:00,2025-04-04 20:00:00+00:00,1,84433.9,83969.3,-0.005502529197395689,-0.006502529197395689
2025-04-04 20:00:00+00:00,2025-04-04 21:00:00+00:00,-1,83969.3,84126.0,-0.0018626821672252936,-0.0028626821672252936
2025-04-04 21:00:00+00:00,2025-04-05 00:00:00+00:00,1,84126.0,83861.4,-0.0031452820768846923,-0.004145282076884692
2025-04-05 00:00:00+00:00,2025-04-05 01:00:00+00:00,-1,83861.4,83759.9,0.0012117970532439237,0.0002117970532439237
2025-04-05 01:00:00+00:00,2025-04-05 03:00:00+00:00,1,83759.9,83945.9,0.0022206330236784755,0.0012206330236784755
2025-04-05 03:00:00+00:00,2025-04-05 04:00:00+00:00,-1,83945.9,83585.6,0.004310551099710791,0.003310551099710791
2025-04-05 04:00:00+00:00,2025-04-06 00:00:00+00:00,1,83585.6,83506.1,-0.0009511207672134869,-0.001951120767213487
2025-04-06 00:00:00+00:00,2025-04-06 01:00:00+00:00,-1,83506.1,83490.0,0.0001928374655648657,-0.0008071625344351343
2025-04-06 01:00:00+00:00,2025-04-06 06:00:00+00:00,1,83490.0,83411.1,-0.0009450233560904797,-0.0019450233560904797
2025-04-06 06:00:00+00:00,2025-04-06 07:00:00+00:00,-1,83411.1,83068.0,0.004130351037704205,0.003130351037704205
2025-04-06 07:00:00+00:00,2025-04-06 08:00:00+00:00,1,83068.0,82990.9,-0.0009281552463042964,-0.0019281552463042964
2025-04-06 08:00:00+00:00,2025-04-06 09:00:00+00:00,-1,82990.9,82992.9,-2.40984469755956e-05,-0.0010240984469755956
2025-04-06 09:00:00+00:00,2025-04-06 10:00:00+00:00,1,82992.9,83039.0,0.0005554692027873731,-0.0004445307972126269
2025-04-06 10:00:00+00:00,2025-04-06 11:00:00+00:00,-1,83039.0,82828.4,0.0025426061592401794,0.0015426061592401794
2025-04-06 11:00:00+00:00,2025-04-06 12:00:00+00:00,1,82828.4,82810.1,-0.00022093871184269975,-0.0012209387118426998
2025-04-06 12:00:00+00:00,2025-04-06 14:00:00+00:00,-1,82810.1,82256.1,0.006735062809931414,0.005735062809931414
2025-04-06 14:00:00+00:00,2025-04-06 19:00:00+00:00,1,82256.1,79066.6,-0.03877523976945174,-0.03977523976945174
2025-04-06 19:00:00+00:00,2025-04-06 20:00:00+00:00,-1,79066.6,79572.6,-0.006358972812249397,-0.007358972812249397
2025-04-06 20:00:00+00:00,2025-04-06 21:00:00+00:00,1,79572.6,78843.8,-0.009158931592030406,-0.010158931592030407
2025-04-06 21:00:00+00:00,2025-04-07 02:00:00+00:00,-1,78843.8,79093.9,-0.00316206433113031,-0.00416206433113031
2025-04-07 02:00:00+00:00,2025-04-07 03:00:00+00:00,1,79093.9,78405.9,-0.008698521630618794,-0.009698521630618795
2025-04-07 03:00:00+00:00,2025-04-07 21:00:00+00:00,-1,78405.9,78907.0,-0.006350513896105636,-0.007350513896105636
2025-04-07 21:00:00+00:00,2025-04-08 03:00:00+00:00,1,78907.0,79911.8,0.01273397797407072,0.01173397797407072
2025-04-08 03:00:00+00:00,2025-04-08 04:00:00+00:00,-1,79911.8,79869.3,0.0005321193499880916,-0.0004678806500119084
2025-04-08 04:00:00+00:00,2025-04-08 13:00:00+00:00,1,79869.3,79800.9,-0.0008563991420985628,-0.0018563991420985628
2025-04-08 13:00:00+00:00,2025-04-08 14:00:00+00:00,-1,79800.9,79856.0,-0.0006899919855740677,-0.0016899919855740677
2025-04-08 14:00:00+00:00,2025-04-08 17:00:00+00:00,1,79856.0,77393.5,-0.03083675616108994,-0.03183675616108994
2025-04-08 17:00:00+00:00,2025-04-09 08:00:00+00:00,-1,77393.5,77651.3,-0.003319970174356368,-0.004319970174356368
2025-04-09 08:00:00+00:00,2025-04-09 09:00:00+00:00,1,77651.3,77267.1,-0.004947760050379002,-0.005947760050379002
2025-04-09 09:00:00+00:00,2025-04-09 10:00:00+00:00,-1,77267.1,77429.6,-0.0020986806079328346,-0.0030986806079328346
2025-04-09 10:00:00+00:00,2025-04-09 11:00:00+00:00,1,77429.6,77161.1,-0.00346766611218452,-0.00446766611218452
2025-04-09 11:00:00+00:00,2025-04-09 18:00:00+00:00,-1,77161.1,82161.9,-0.060865194208020834,-0.061865194208020835
2025-04-09 18:00:00+00:00,2025-04-09 19:00:00+00:00,1,82161.9,81758.0,-0.004915903843508929,-0.005915903843508929
2025-04-09 19:00:00+00:00,2025-04-09 20:00:00+00:00,-1,81758.0,82291.4,-0.006481843789265862,-0.007481843789265862
2025-04-09 20:00:00+00:00,2025-04-10 12:00:00+00:00,1,82291.4,81839.1,-0.005496321608333132,-0.006496321608333132
2025-04-10 12:00:00+00:00,2025-04-11 03:00:00+00:00,-1,81839.1,80254.1,0.019749769793692806,0.018749769793692805
2025-04-11 03:00:00+00:00,2025-04-11 07:00:00+00:00,1,80254.1,81058.0,0.01001693371428991,0.00901693371428991
2025-04-11 07:00:00+00:00,2025-04-11 08:00:00+00:00,-1,81058.0,81213.7,-0.001917164222292489,-0.002917164222292489
2025-04-11 08:00:00+00:00,2025-04-11 09:00:00+00:00,1,81213.7,81591.9,0.004656849767957771,0.0036568497679577714
2025-04-11 09:00:00+00:00,2025-04-11 10:00:00+00:00,-1,81591.9,82388.0,-0.009662814973054434,-0.010662814973054435
2025-04-11 10:00:00+00:00,2025-04-11 12:00:00+00:00,1,82388.0,82096.5,-0.003538136621838106,-0.004538136621838106
2025-04-11 12:00:00+00:00,2025-04-11 13:00:00+00:00,-1,82096.5,82075.9,0.0002509871959979204,-0.0007490128040020796
2025-04-11 13:00:00+00:00,2025-04-11 15:00:00+00:00,1,82075.9,81856.8,-0.002669480322481932,-0.003669480322481932
2025-04-11 15:00:00+00:00,2025-04-11 17:00:00+00:00,-1,81856.8,82748.7,-0.010778417062745294,-0.011778417062745294
2025-04-11 17:00:00+00:00,2025-04-11 22:00:00+00:00,1,82748.7,83634.3,0.010702282936167151,0.00970228293616715
2025-04-11 22:00:00+00:00,2025-04-12 00:00:00+00:00,-1,83634.3,83378.3,0.0030703432427861,0.0020703432427861
2025-04-12 00:00:00+00:00,2025-04-12 13:00:00+00:00,1,83378.3,83800.0,0.005057670880792786,0.004057670880792786
2025-04-12 13:00:00+00:00,2025-04-12 14:00:00+00:00,-1,83800.0,84413.0,-0.0072619146340018315,-0.008261914634001832
2025-04-12 14:00:00+00:00,2025-04-13 14:00:00+00:00,1,84413.0,83576.9,-0.009904872472249582,-0.010904872472249583
2025-04-13 14:00:00+00:00,2025-04-13 15:00:00+00:00,-1,83576.9,84043.8,-0.005555436569979144,-0.006555436569979144
2025-04-13 15:00:00+00:00,2025-07-11 16:00:00+00:00,1,84043.8,116910.3,0.39106394522855936,0.39006394522855936
2025-07-11 16:00:00+00:00,2025-07-11 17:00:00+00:00,-1,116910.3,117403.0,-0.0041966559627948374,-0.0051966559627948375
2025-07-11 17:00:00+00:00,2025-07-14 12:00:00+00:00,1,117403.0,121474.5,0.03467969302317653,0.03367969302317653
2025-07-14 12:00:00+00:00,2025-07-14 13:00:00+00:00,-1,121474.5,121894.2,-0.0034431498791575033,-0.004443149879157503
2025-07-14 13:00:00+00:00,2025-07-14 15:00:00+00:00,1,121894.2,121160.0,-0.006023256233684604,-0.007023256233684604
2025-07-14 15:00:00+00:00,2025-07-14 16:00:00+00:00,-1,121160.0,119863.1,0.010819843638284032,0.009819843638284032
2025-07-14 16:00:00+00:00,2025-07-15 04:00:00+00:00,1,119863.1,117209.2,-0.022141092629841985,-0.023141092629841986
2025-07-15 04:00:00+00:00,2025-07-15 05:00:00+00:00,-1,117209.2,117481.7,-0.0023195101875440605,-0.0033195101875440605
2025-07-15 05:00:00+00:00,2025-07-15 06:00:00+00:00,1,117481.7,117325.2,-0.001332122364589572,-0.002332122364589572
2025-07-15 06:00:00+00:00,2025-07-15 07:00:00+00:00,-1,117325.2,117051.0,0.0023425686239331167,0.0013425686239331167
2025-07-15 07:00:00+00:00,2025-07-15 08:00:00+00:00,1,117051.0,116777.1,-0.0023400056385677326,-0.0033400056385677326
2025-07-15 08:00:00+00:00,2025-07-15 10:00:00+00:00,-1,116777.1,116765.0,0.00010362694300525277,-0.0008963730569947473
2025-07-15 10:00:00+00:00,2025-07-15 11:00:00+00:00,1,116765.0,117055.0,0.002483620948058096,0.0014836209480580962
2025-07-15 11:00:00+00:00,2025-07-15 14:00:00+00:00,-1,117055.0,118067.8,-0.008578122062069427,-0.009578122062069427
2025-07-15 14:00:00+00:00,2025-07-15 15:00:00+00:00,1,118067.8,115979.6,-0.017686447956174356,-0.018686447956174357
2025-07-15 15:00:00+00:00,2025-07-15 21:00:00+00:00,-1,115979.6,116410.0,-0.0036972768662485445,-0.0046972768662485445
2025-07-15 21:00:00+00:00,2025-07-25 09:00:00+00:00,1,116410.0,115194.6,-0.010440683790052363,-0.011440683790052364
2025-07-25 09:00:00+00:00,2025-07-25 10:00:00+00:00,-1,115194.6,116025.3,-0.007159645353211785,-0.008159645353211786
2025-07-25 10:00:00+00:00,2025-07-29 20:00:00+00:00,1,116025.3,117485.5,0.012585186161983675,0.011585186161983674
2025-07-29 20:00:00+00:00,2025-07-29 21:00:00+00:00,-1,117485.5,117478.8,5.7031566546461576e-05,-0.0009429684334535384
2025-07-29 21:00:00+00:00,2025-08-01 14:00:00+00:00,1,117478.8,114304.7,-0.02701849184703964,-0.02801849184703964
2025-08-01 14:00:00+00:00,2025-08-01 15:00:00+00:00,-1,114304.7,115568.7,-0.010937217429978885,-0.011937217429978886
