entry_time,exit_time,direction,entry_price,exit_price,gross_return,net_return
2026-06-05 21:00:00+00:00,2026-06-06 06:00:00+00:00,1,61586.1,60919.0,-0.010831989685984311,-0.011831989685984312
2026-06-06 06:00:00+00:00,2026-06-06 11:00:00+00:00,-1,60919.0,60555.2,0.006007741696832047,0.005007741696832047
2026-06-06 11:00:00+00:00,2026-06-06 13:00:00+00:00,1,60555.2,61003.6,0.007404814120009595,0.006404814120009595
2026-06-06 13:00:00+00:00,2026-06-06 15:00:00+00:00,-1,61003.6,60762.5,0.0039679078378933585,0.0029679078378933585
2026-06-06 15:00:00+00:00,2026-06-06 16:00:00+00:00,1,60762.5,60754.2,-0.00013659740794080832,-0.0011365974079408083
2026-06-06 16:00:00+00:00,2026-06-06 17:00:00+00:00,-1,60754.2,60749.9,7.078200951760039e-05,-0.0009292179904823996
2026-06-06 17:00:00+00:00,2026-06-06 18:00:00+00:00,1,60749.9,60553.2,-0.00323786541212423,-0.00423786541212423
2026-06-06 18:00:00+00:00,2026-06-06 21:00:00+00:00,-1,60553.2,60678.4,-0.0020633372007172746,-0.0030633372007172746
2026-06-06 21:00:00+00:00,2026-06-06 22:00:00+00:00,1,60678.4,60719.2,0.00067239742643177,-0.00032760257356823
2026-06-06 22:00:00+00:00,2026-06-07 00:00:00+00:00,-1,60719.2,60849.7,-0.0021446284862538523,-0.0031446284862538523
2026-06-07 00:00:00+00:00,2026-06-07 02:00:00+00:00,1,60849.7,61452.5,0.009906375873669049,0.008906375873669048
2026-06-07 02:00:00+00:00,2026-06-07 03:00:00+00:00,-1,61452.5,61469.3,-0.00027330716308793246,-0.0012733071630879325
2026-06-07 03:00:00+00:00,2026-06-07 04:00:00+00:00,1,61469.3,61671.1,0.003282939613758362,0.002282939613758362
2026-06-07 04:00:00+00:00,2026-06-07 05:00:00+00:00,-1,61671.1,61854.2,-0.002960187020444871,-0.003960187020444871
2026-06-07 05:00:00+00:00,2026-06-07 07:00:00+00:00,1,61854.2,62080.1,0.003652136799118022,0.002652136799118022
2026-06-07 07:00:00+00:00,2026-06-07 08:00:00+00:00,-1,62080.1,62366.0,-0.004584228586088646,-0.005584228586088646
2026-06-07 08:00:00+00:00,2026-06-07 10:00:00+00:00,1,62366.0,62509.9,0.0023073469518648526,0.0013073469518648526
2026-06-07 10:00:00+00:00,2026-06-07 11:00:00+00:00,-1,62509.9,62343.7,0.0026658667996928287,0.0016658667996928287
2026-06-07 11:00:00+00:00,2026-06-07 13:00:00+00:00,1,62343.7,61871.1,-0.007580557458091164,-0.008580557458091165
2026-06-07 13:00:00+00:00,2026-06-07 23:00:00+00:00,-1,61871.1,62833.0,-0.01530883452962617,-0.01630883452962617
2026-06-07 23:00:00+00:00,2026-06-08 02:00:00+00:00,1,62833.0,63188.0,0.00564989734693544,0.00464989734693544
2026-06-08 02:00:00+00:00,2026-06-08 15:00:00+00:00,-1,63188.0,63933.7,-0.01166364530756081,-0.012663645307560811
2026-06-08 15:00:00+00:00,2026-06-08 16:00:00+00:00,1,63933.7,63745.3,-0.0029468027034255106,-0.003946802703425511
2026-06-08 16:00:00+00:00,2026-06-08 18:00:00+00:00,-1,63745.3,63519.1,0.0035611335802931965,0.0025611335802931965
2026-06-08 18:00:00+00:00,2026-06-09 05:00:00+00:00,1,63519.1,63213.8,-0.0048064283026679755,-0.0058064283026679755
